ID,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Voter_30,5,9,3,1,10,10,4,4,3,3,4,7,7,6,2,3,5,6,3,5
Voter_31,3,4,1,8,7,5,4,8,5,6,3,6,5,5,10,1,5,6,4,4
Voter_32,8,5,3,5,4,4,2,3,4,7,8,5,5,9,8,5,0,5,4,6
Voter_33,5,8,2,5,4,3,4,3,8,5,3,10,5,3,8,3,6,4,4,7
Voter_34,7,6,6,7,6,5,3,7,8,4,3,3,4,1,6,4,4,8,3,5
Voter_35,3,5,8,6,4,2,5,11,4,2,5,6,4,9,2,4,1,5,8,6
Voter_36,2,5,2,6,6,4,5,7,3,8,5,5,6,4,3,2,7,8,6,6
Voter_37,3,5,4,8,4,3,5,4,3,3,5,10,5,4,7,5,3,5,5,9
Voter_38,3,5,3,11,7,6,7,3,4,6,2,7,6,4,2,7,4,2,7,4
Voter_39,1,5,5,5,1,4,9,2,3,5,9,5,7,5,3,5,7,8,4,7
Voter_40,3,6,3,4,4,7,3,11,4,4,5,10,3,4,4,1,8,5,3,8
Voter_41,5,8,2,8,8,8,5,4,5,9,1,3,3,2,8,4,3,2,6,6
Voter_42,6,6,6,3,6,3,2,5,6,6,3,5,2,12,4,2,7,5,4,7
Voter_43,4,3,2,1,2,9,7,7,5,4,7,6,2,7,8,11,7,2,3,3
Voter_44,4,5,4,8,5,4,2,5,3,9,2,8,3,6,3,4,7,9,4,5
Voter_45,4,7,6,3,11,1,3,5,7,9,4,5,4,5,5,5,3,2,5,6
Voter_46,5,4,3,8,6,7,4,6,6,5,4,6,3,2,6,4,6,6,5,4
Voter_47,6,7,3,6,9,7,4,5,1,3,7,9,5,3,4,4,2,4,9,2
Voter_48,7,3,3,6,6,5,4,4,2,7,5,3,2,3,6,4,6,10,6,8
Voter_49,8,2,11,5,5,9,6,3,5,4,2,4,5,3,5,6,5,4,5,3
Voter_50,4,8,3,6,3,10,2,4,4,1,5,5,4,6,1,10,6,6,9,3
Voter_51,4,3,7,3,9,5,8,7,4,5,4,2,2,5,6,7,7,4,3,5
Voter_52,4,3,6,6,13,2,6,1,4,9,8,6,5,3,5,1,3,5,5,5
Voter_53,5,8,4,5,6,9,4,1,4,6,7,3,1,7,2,2,4,8,5,9
Voter_54,8,4,4,8,2,4,3,5,3,7,6,9,5,10,3,3,2,7,5,2
Voter_55,8,8,4,5,3,4,6,5,7,3,4,5,5,10,4,4,2,7,4,2
Voter_56,5,7,4,5,4,4,3,5,2,4,3,4,6,12,5,6,8,5,5,3
Voter_57,4,4,7,8,2,4,7,5,4,3,6,7,3,8,9,4,2,4,5,4
Voter_58,8,5,5,6,9,6,6,1,6,5,3,6,4,3,5,3,3,3,9,4
Voter_59,5,4,7,1,7,2,8,6,6,6,2,5,8,5,7,3,3,3,7,5
Voter_60,4,10,1,12,2,3,6,9,4,6,5,1,10,3,4,3,6,3,4,4
Voter_61,6,4,5,5,5,4,6,3,3,7,0,3,10,7,5,7,10,3,6,1
Voter_62,5,4,4,4,9,5,7,4,4,6,7,8,6,4,4,7,4,2,5,1
Voter_63,3,4,5,9,2,5,7,5,4,6,5,6,0,8,7,8,3,5,2,6
Voter_64,7,5,9,6,3,2,3,5,5,8,2,5,10,3,2,1,7,4,7,6
Voter_65,7,3,2,2,7,7,6,1,5,6,4,2,4,8,7,6,4,5,8,6
Voter_66,6,9,3,3,4,8,6,3,5,4,6,5,3,7,3,6,7,1,3,8
Voter_67,5,4,8,4,11,2,4,4,13,5,6,6,6,6,1,3,3,2,3,4
Voter_68,7,6,9,3,8,4,4,6,7,2,3,2,8,6,6,3,4,6,1,5
Voter_69,5,5,3,4,7,1,7,2,3,7,2,6,7,5,3,6,6,9,6,6
Voter_70,8,3,4,2,5,6,6,3,3,5,9,8,4,4,8,3,6,2,3,8
Voter_71,2,2,3,2,6,9,5,5,4,2,6,7,7,8,3,5,4,4,9,7
Voter_72,3,4,4,6,5,8,5,7,3,0,8,3,6,5,9,7,4,3,2,8
Voter_73,5,8,3,11,4,7,1,4,5,3,6,4,7,5,3,4,4,6,4,6
Voter_74,4,6,5,3,7,1,10,3,8,5,3,6,5,4,6,6,7,4,4,3
Voter_75,6,4,6,3,6,8,5,3,3,3,7,5,3,3,10,4,4,5,5,7
Voter_76,4,6,7,5,4,6,5,4,8,1,3,4,8,6,5,5,6,6,4,3
Voter_77,7,9,4,5,7,2,8,1,5,7,6,5,3,2,6,3,2,6,3,9
Voter_78,6,5,4,6,5,7,4,6,2,4,5,6,8,7,6,4,2,8,3,2
Voter_79,5,4,4,7,3,4,1,4,5,2,17,3,4,7,5,4,6,8,4,3
Voter_80,7,5,2,4,6,6,8,4,4,1,2,9,6,2,4,7,10,6,6,1
Voter_81,7,7,2,3,7,5,6,6,5,2,3,5,5,7,5,8,1,7,5,4
Voter_82,11,5,8,2,5,4,5,6,3,4,6,2,5,7,5,5,5,6,2,4
Voter_83,7,5,8,3,3,5,4,5,7,3,7,6,2,4,4,8,2,6,5,6
Voter_84,5,5,4,8,8,3,3,1,7,4,3,4,2,4,6,5,7,7,10,4
Voter_85,6,2,2,4,2,5,5,9,6,10,5,2,5,11,4,6,8,2,3,3
Voter_86,7,8,5,2,8,7,0,2,7,6,5,7,4,1,6,5,5,8,5,2
Voter_87,3,6,4,8,3,4,6,5,1,12,3,4,6,5,5,3,7,3,6,6
Voter_88,8,3,3,3,1,6,4,6,5,8,7,9,3,9,2,3,4,7,6,3
Voter_89,1,5,5,2,5,8,8,6,2,2,4,4,4,6,6,12,5,6,2,7
Voter_90,7,2,2,9,4,3,7,8,4,6,5,1,7,5,6,5,3,4,7,5
Voter_91,5,4,1,7,6,4,3,7,6,9,4,5,4,3,7,4,5,6,5,5
Voter_92,4,3,4,2,6,8,1,7,4,3,9,5,2,6,4,5,6,6,9,6
Voter_93,5,7,4,6,4,6,5,3,3,4,7,5,1,8,6,4,7,5,4,6
Voter_94,7,4,6,4,9,8,9,7,1,5,3,7,4,4,1,4,5,5,4,3
Voter_95,7,7,5,7,3,9,0,2,9,7,4,4,3,7,1,7,5,4,5,4
Voter_96,4,4,8,1,4,7,8,7,6,5,2,4,4,4,6,3,7,7,5,4
Voter_97,7,9,4,4,6,8,4,5,6,4,6,3,5,3,3,7,2,4,4,6
Voter_98,8,5,10,3,3,3,6,5,3,2,4,9,5,7,3,4,8,3,2,7
Voter_99,3,7,10,6,3,1,7,9,6,1,3,6,7,1,4,2,3,7,6,8
Voter_100,3,7,7,9,10,3,2,6,6,5,4,6,4,4,3,3,8,2,4,4
Voter_101,8,6,7,4,5,6,4,2,4,4,2,6,7,4,7,2,5,6,6,5
Voter_102,9,8,5,8,5,3,5,4,4,4,5,2,6,3,8,2,2,1,6,10
Voter_103,4,4,8,4,5,8,3,3,6,7,6,6,4,6,5,5,4,8,2,2
Voter_104,4,5,4,4,4,5,6,5,4,6,5,3,3,7,6,9,3,7,7,3
Voter_105,5,7,1,5,11,2,4,6,3,5,7,10,2,6,4,4,2,5,7,4
Voter_106,5,7,7,5,4,7,5,2,4,7,4,3,2,8,7,5,3,5,8,2
Voter_107,4,6,6,6,2,7,5,7,3,5,6,8,2,7,2,2,7,5,1,9
Voter_108,7,5,8,6,8,4,8,4,5,5,2,2,4,3,9,5,4,3,3,5
Voter_109,9,8,10,3,6,7,2,3,5,3,4,1,5,3,3,7,6,3,3,9
Voter_110,1,3,6,2,5,4,2,5,6,4,7,8,7,8,3,2,8,6,7,6
Voter_111,8,7,2,6,8,4,6,6,9,5,4,6,3,6,1,5,5,2,4,3
Voter_112,5,2,5,5,7,4,5,5,6,8,1,7,6,10,2,6,3,2,4,7
Voter_113,1,4,8,5,9,5,5,4,3,7,7,5,4,10,4,5,3,3,3,5
Voter_114,4,7,5,2,2,5,7,1,5,6,5,7,8,2,4,8,8,2,5,7
Voter_115,5,8,6,6,7,3,2,7,4,4,5,4,0,9,3,4,7,6,4,6
Voter_116,6,8,8,2,3,5,2,5,3,5,9,2,5,6,5,6,3,3,11,3
Voter_117,6,4,4,5,6,4,9,3,5,3,5,6,6,1,5,4,6,3,10,5
Voter_118,2,5,1,8,5,3,5,5,9,3,4,6,6,7,6,3,6,4,7,5
Voter_119,1,5,6,7,6,6,5,7,4,3,5,3,5,3,6,7,7,5,4,5
Voter_120,6,2,3,7,6,8,2,5,4,3,6,6,7,6,5,5,3,4,8,4
Voter_121,5,4,3,4,4,5,8,3,5,5,5,6,2,7,8,6,3,5,7,5
Voter_122,5,4,6,4,4,4,2,1,7,3,8,4,3,7,11,6,9,3,4,5
Voter_123,2,8,7,5,3,6,3,9,4,9,7,7,3,1,4,8,2,3,4,5
Voter_124,4,4,2,3,4,3,3,4,3,5,7,6,6,4,3,8,9,8,7,7
Voter_125,8,9,3,5,1,3,6,3,4,6,5,4,6,6,4,5,6,2,7,7
Voter_126,7,7,8,2,2,4,6,3,6,6,2,3,8,8,6,5,5,5,3,4
Voter_127,9,10,3,3,2,4,3,4,9,11,3,4,2,6,7,5,2,5,4,4
Voter_128,7,5,8,3,4,9,3,7,6,1,4,5,9,3,2,2,5,7,5,5
Voter_129,5,4,5,4,8,7,5,4,4,5,4,5,7,8,7,5,2,4,5,2
Voter_130,9,3,7,2,4,4,4,6,5,8,6,8,3,7,5,4,2,3,8,2
Voter_131,7,3,6,5,4,6,9,3,3,1,8,4,4,4,8,4,7,4,8,2
Voter_132,4,5,3,3,6,6,5,4,5,3,8,5,6,7,3,7,6,6,4,4
Voter_133,1,6,4,7,7,5,8,2,4,8,3,8,5,3,3,7,3,4,5,7
Voter_134,6,2,6,8,6,6,3,5,5,3,0,3,4,7,7,4,7,7,4,7
Voter_135,6,4,11,5,4,3,6,4,4,2,7,5,4,4,6,4,5,7,2,7
Voter_136,4,12,6,7,6,6,2,3,4,6,5,8,2,3,2,4,5,7,3,5
Voter_137,7,4,6,5,5,3,1,5,9,4,8,5,4,3,6,8,3,4,4,6
Voter_138,7,8,6,3,5,3,8,6,4,5,3,5,9,3,3,5,5,3,3,6
Voter_139,8,7,6,6,4,4,6,6,6,7,5,7,5,3,4,5,3,3,2,3
Voter_140,3,1,5,8,3,5,4,0,3,10,3,8,7,4,6,7,10,2,6,5
Voter_141,3,9,2,6,5,8,4,8,2,2,4,2,10,7,2,8,2,7,4,5
Voter_142,7,4,2,7,6,3,4,4,10,8,1,2,5,6,6,5,1,7,5,7
Voter_143,5,2,3,8,4,2,6,3,3,5,5,7,3,3,4,6,8,9,7,7
Voter_144,5,7,3,7,4,7,4,4,7,3,4,5,5,4,5,5,2,8,8,3
Voter_145,7,6,7,6,8,3,4,2,7,4,3,11,3,6,2,4,7,1,6,3
Voter_146,5,3,8,3,4,3,7,5,7,3,7,5,5,1,6,4,3,9,8,4
Voter_147,3,4,7,4,5,3,9,7,8,5,7,2,5,4,4,7,3,4,5,4
Voter_148,6,5,10,6,5,0,4,1,5,3,3,4,6,3,11,4,5,9,4,6
Voter_149,5,7,6,1,4,4,6,8,3,6,7,3,5,5,4,9,4,6,5,2
Voter_150,6,11,5,3,7,3,6,5,3,6,5,8,6,5,4,5,3,4,3,2
Voter_151,7,8,7,7,4,3,3,3,5,4,6,4,5,6,2,1,4,12,5,4
Voter_152,6,6,6,4,4,1,7,3,4,4,4,4,6,3,5,7,4,9,6,7
Voter_153,3,5,8,9,4,7,6,6,3,6,4,2,7,5,3,7,2,2,5,6
Voter_154,7,5,6,7,4,2,7,3,8,8,3,5,3,4,7,4,2,5,6,4
Voter_155,6,6,5,7,4,5,2,3,7,5,4,6,11,4,3,7,1,5,2,7
Voter_156,6,6,4,6,5,2,2,7,4,9,11,3,7,6,6,4,3,1,5,3
Voter_157,6,4,5,2,12,4,7,3,7,2,5,3,3,6,5,7,3,6,5,5
Voter_158,8,0,10,1,4,5,4,8,5,5,3,4,6,3,6,3,3,6,11,5
Voter_159,6,6,8,3,4,4,6,5,3,6,5,3,3,6,5,4,5,7,9,2
Voter_160,6,8,5,3,7,5,8,1,4,7,6,1,3,2,8,3,6,4,10,3
Voter_161,5,5,1,8,8,6,4,2,7,8,4,9,1,4,7,4,5,5,3,4
Voter_162,4,2,5,7,3,4,7,3,9,6,10,5,5,5,5,3,3,3,6,5
Voter_163,4,4,5,5,6,3,7,10,4,3,8,5,4,4,5,5,6,4,4,4
Voter_164,5,6,4,2,5,7,5,6,4,3,1,5,9,4,4,5,7,5,5,8
Voter_165,6,7,3,5,2,5,2,6,6,5,4,5,8,3,2,5,9,7,4,6
Voter_166,5,4,6,4,11,5,3,4,4,4,8,4,2,5,6,3,8,6,4,4
Voter_167,3,6,5,11,9,1,6,5,3,3,8,2,7,5,3,4,6,5,6,2
Voter_168,5,7,4,3,3,4,3,7,5,5,3,6,6,7,5,3,3,7,8,6
Voter_169,2,5,7,4,4,4,6,3,5,11,4,2,8,6,6,7,2,6,5,3
Voter_170,5,4,8,3,5,2,10,1,5,5,4,5,6,8,2,5,6,4,7,5
Voter_171,5,5,4,4,6,4,3,3,4,11,7,4,3,4,4,2,12,4,4,7
Voter_172,1,3,4,5,6,6,3,4,9,6,9,8,4,6,6,4,3,4,2,7
Voter_173,2,3,4,9,3,5,4,5,4,1,4,2,6,7,6,4,10,7,6,8
Voter_174,3,9,5,6,7,3,5,4,2,7,5,5,0,5,8,3,6,7,3,7
Voter_175,4,5,7,11,4,7,8,3,7,1,8,6,0,1,4,4,4,6,7,3
Voter_176,10,5,1,4,3,5,3,3,6,2,6,7,6,7,5,1,6,6,8,6
Voter_177,9,3,3,2,9,7,4,4,6,3,6,3,4,7,3,3,5,3,7,9
Voter_178,4,4,4,3,5,7,2,1,6,6,4,6,8,8,5,4,6,4,7,6
Voter_179,3,3,5,4,9,7,3,7,5,1,2,4,9,6,4,6,6,4,11,1
Voter_180,7,5,0,5,8,9,6,5,1,3,8,4,4,5,2,6,4,5,7,6
Voter_181,1,9,7,6,8,5,3,7,5,7,5,2,4,3,1,7,2,7,6,5
Voter_182,5,6,5,7,5,10,8,6,4,5,3,0,4,4,2,3,4,5,6,8
Voter_183,6,6,5,9,8,2,2,4,5,6,11,2,4,5,3,2,4,3,4,9
Voter_184,8,7,3,8,7,6,3,5,9,3,4,7,3,0,4,4,5,3,6,5
Voter_185,6,2,7,2,4,4,4,11,4,6,3,5,8,5,8,3,4,3,4,7
Voter_186,8,9,4,3,4,3,5,4,4,9,6,5,8,5,5,4,3,0,4,7
Voter_187,0,6,6,7,9,5,6,5,5,2,5,6,7,5,6,2,3,3,7,5
Voter_188,9,8,5,5,4,4,3,3,5,2,5,4,5,7,4,2,6,6,6,7
Voter_189,8,1,5,5,5,3,4,7,7,8,2,9,4,5,0,3,8,5,6,5
Voter_190,4,4,9,3,6,4,5,8,9,6,3,1,4,3,4,5,5,8,5,4
Voter_191,4,7,7,8,3,8,5,5,4,5,3,4,2,6,5,6,2,5,8,3
Voter_192,10,4,8,3,5,3,8,6,6,6,6,8,0,3,5,3,2,3,7,4
Voter_193,7,5,2,3,5,7,4,4,6,3,7,6,5,6,1,4,5,13,4,3
Voter_194,7,4,7,4,4,1,9,4,7,1,7,5,8,6,7,4,5,4,4,2
Voter_195,5,8,6,6,4,5,7,2,9,5,7,4,2,5,5,3,6,3,4,4
Voter_196,3,5,6,4,5,6,6,6,6,3,5,5,1,3,4,4,10,7,4,7
Voter_197,7,2,8,3,7,3,5,5,2,1,2,5,6,2,5,9,4,9,10,5
Voter_198,3,4,6,4,6,5,5,6,3,5,1,6,13,3,3,5,7,6,5,4
Voter_199,3,8,3,10,6,5,4,1,4,5,3,6,6,7,5,5,7,4,3,5
Voter_200,3,2,7,3,2,4,4,5,5,8,9,6,7,2,7,5,5,6,4,6
Voter_201,6,4,6,6,5,6,3,9,8,6,2,3,5,7,3,1,4,8,6,2
Voter_202,8,4,11,6,3,4,4,6,5,6,3,5,6,2,5,9,1,5,5,2
Voter_203,6,4,8,4,2,3,3,7,2,4,5,8,7,5,4,5,5,6,9,3
Voter_204,7,5,8,6,3,5,5,5,2,8,4,6,5,3,6,8,5,3,0,6
Voter_205,4,2,8,4,5,8,5,4,3,6,5,2,4,5,5,9,4,7,2,8
Voter_206,3,6,4,4,8,4,4,4,8,3,5,3,3,3,3,8,6,6,5,10
Voter_207,4,6,6,2,5,3,5,6,4,6,8,4,5,3,6,9,3,8,3,4
Voter_208,3,5,2,6,5,5,6,9,8,4,6,3,7,3,2,4,5,10,6,1
Voter_209,6,3,3,3,8,2,2,3,4,5,2,9,6,7,6,9,7,8,2,5
Voter_210,4,3,7,5,4,8,3,6,7,7,4,5,9,2,5,1,4,8,5,3
Voter_211,5,7,5,6,5,9,4,4,4,9,1,8,4,5,9,4,0,0,4,7
Voter_212,4,2,8,5,3,5,3,6,5,2,5,2,10,2,5,5,9,6,8,5
Voter_213,7,4,6,3,5,7,10,7,5,2,7,6,4,7,1,5,3,3,4,4
Voter_214,4,7,3,6,2,4,4,6,2,8,5,5,8,4,7,6,3,5,6,5
Voter_215,6,2,9,5,6,5,3,8,6,3,8,5,6,6,5,3,5,2,0,7
Voter_216,5,4,10,1,7,6,2,6,5,6,4,6,6,6,4,4,5,4,5,4
Voter_217,3,2,2,3,10,6,6,4,4,4,5,5,10,4,8,10,2,3,5,4
Voter_218,5,6,4,4,3,6,3,4,8,5,6,9,10,4,4,6,4,2,4,3
Voter_219,2,7,3,3,5,1,3,5,7,9,0,8,7,3,8,6,8,7,5,3
Voter_220,6,2,4,2,7,5,4,4,4,8,7,1,6,4,2,6,4,7,5,12
Voter_221,7,7,3,5,8,3,5,1,5,9,2,6,6,6,3,2,6,7,5,4
Voter_222,5,2,6,3,4,5,8,3,4,7,5,5,5,6,4,6,4,2,8,8
Voter_223,7,6,5,2,2,6,4,2,8,6,7,5,3,6,4,5,7,3,6,6
Voter_224,3,2,4,6,5,7,7,8,3,3,6,5,4,4,3,6,4,8,5,7
Voter_225,8,4,2,11,2,4,8,5,6,3,4,1,5,7,9,2,4,5,3,7
Voter_226,7,2,7,3,4,1,8,4,6,4,5,4,7,5,6,7,10,2,3,5
Voter_227,3,3,4,3,5,2,4,6,7,8,4,6,7,3,5,8,8,2,9,3
Voter_228,5,6,3,6,0,9,3,4,6,8,7,8,5,9,7,1,4,4,4,1
Voter_229,3,5,8,6,4,3,6,6,6,5,2,6,5,3,4,6,4,8,8,2
Voter_230,5,5,9,6,2,4,6,7,6,5,5,7,4,5,5,5,6,2,2,4
Voter_231,3,7,4,1,3,4,10,4,1,5,5,7,7,4,6,3,8,6,5,7
Voter_232,9,5,6,2,6,6,6,5,1,7,3,4,5,5,5,5,4,5,6,5
Voter_233,5,4,6,1,6,4,4,2,8,3,7,2,9,4,7,5,3,7,2,11
Voter_234,5,3,5,3,7,3,3,6,7,4,6,7,6,8,4,4,7,2,6,4
Voter_235,5,4,3,4,6,5,7,7,6,5,3,4,5,5,7,5,2,8,3,6
Voter_236,3,5,1,6,7,6,7,5,5,4,1,4,8,9,8,7,4,2,3,5
Voter_237,5,0,4,5,5,4,7,7,5,7,4,2,7,9,2,2,7,6,5,7
Voter_238,4,8,5,8,5,6,6,4,7,7,4,5,5,4,7,3,2,3,4,3
Voter_239,6,4,3,6,9,3,8,5,8,5,5,2,5,3,6,4,4,2,7,5
Voter_240,4,4,3,5,5,4,8,3,7,4,2,7,6,8,7,6,4,3,6,4
Voter_241,4,5,9,6,5,6,3,7,4,7,2,4,6,6,3,3,3,5,7,5
Voter_242,3,6,8,5,5,4,1,7,6,5,7,3,6,7,4,7,2,7,4,3
Voter_243,3,5,9,5,3,8,6,4,3,4,1,3,7,6,3,7,6,2,7,8
Voter_244,0,5,6,10,6,3,7,7,5,4,5,9,3,2,7,5,3,8,1,4
Voter_245,4,6,8,2,5,7,3,7,4,10,3,4,5,5,3,2,8,4,5,5
Voter_246,4,10,9,4,6,5,8,1,4,6,1,5,3,7,6,4,4,2,3,8
Voter_247,7,3,6,8,3,6,5,4,1,2,4,4,4,1,6,9,7,5,5,10
Voter_248,6,2,5,6,4,5,5,7,5,1,5,4,6,7,8,3,4,4,10,3
Voter_249,10,6,10,3,5,5,6,4,4,3,2,7,2,6,10,4,1,5,4,3
Voter_250,4,5,4,6,6,2,4,2,3,5,6,9,4,8,1,4,5,4,9,9
Voter_251,4,7,5,2,7,5,1,2,6,6,6,9,5,8,7,4,3,4,5,4
Voter_252,8,7,4,4,4,5,2,7,6,6,5,3,11,4,5,4,4,3,3,5
Voter_253,7,3,2,5,3,10,4,6,5,4,9,3,4,9,5,5,2,4,5,5
Voter_254,4,10,4,5,5,7,9,3,1,2,3,4,4,8,2,6,4,7,7,5
Voter_255,6,3,8,6,7,6,8,3,6,3,4,5,3,5,4,2,4,3,8,6
Voter_256,5,4,1,6,6,6,6,7,2,5,5,8,3,5,5,3,5,4,7,7
Voter_257,6,3,6,3,7,8,5,7,5,4,7,3,8,3,2,3,8,4,2,6
Voter_258,6,5,7,2,5,4,1,4,6,5,6,4,4,5,7,9,3,4,7,6
Voter_259,7,7,8,4,3,3,4,7,8,3,5,3,8,4,3,3,8,2,4,6
Voter_260,1,4,7,6,6,3,7,6,8,4,5,3,3,7,7,5,4,6,5,3
Voter_261,5,3,8,3,4,8,5,4,4,2,6,4,5,4,7,6,9,4,4,5
Voter_262,3,0,3,10,4,3,7,7,9,6,4,2,8,2,3,8,9,3,5,4
Voter_263,4,9,5,7,2,5,1,3,9,9,3,2,6,6,4,5,3,6,8,3
Voter_264,2,4,2,8,6,4,6,6,5,5,3,5,4,12,6,4,6,5,5,2
Voter_265,8,8,5,5,6,6,7,2,3,5,3,2,3,6,3,4,7,7,7,3
Voter_266,2,7,7,6,4,7,3,4,5,2,7,5,3,2,7,8,8,6,2,5
Voter_267,6,4,5,4,9,3,6,5,8,5,11,3,2,1,5,7,2,2,6,6
Voter_268,5,2,8,7,0,5,7,7,8,6,2,6,2,3,4,5,8,3,6,6
Voter_269,3,7,3,2,6,7,6,5,5,8,8,5,6,6,5,4,7,2,2,3
Voter_270,8,6,3,5,11,4,5,3,3,5,8,8,7,2,5,3,5,2,4,3
Voter_271,7,6,3,7,6,6,4,6,3,6,5,7,6,2,7,6,2,3,4,4
Voter_272,3,7,4,6,9,6,2,1,1,5,3,10,4,8,13,6,1,4,2,5
Voter_273,3,4,5,7,8,5,6,5,4,5,4,3,6,4,9,3,6,4,3,6
Voter_274,6,5,4,8,7,5,3,3,3,7,6,4,4,5,8,5,5,4,5,3
Voter_275,6,7,2,2,5,6,6,6,5,4,3,12,4,5,7,1,2,8,5,4
Voter_276,3,7,7,6,6,6,4,4,7,6,5,3,3,4,5,3,4,6,8,3
Voter_277,2,7,3,3,3,5,6,6,5,6,9,5,3,6,5,7,3,1,5,10
Voter_278,6,6,6,5,9,3,5,4,5,5,3,1,7,6,8,5,3,5,5,3
Voter_279,5,10,3,3,1,3,6,11,4,7,10,4,4,2,6,7,3,3,3,5
Voter_280,5,7,6,6,9,4,4,4,1,3,3,5,6,4,9,3,3,5,5,8
Voter_281,5,8,5,7,1,4,9,6,4,7,5,6,5,5,6,3,5,3,2,4
Voter_282,4,4,6,2,4,7,4,9,5,6,2,9,3,4,1,4,7,4,6,9
Voter_283,6,8,6,4,5,3,5,2,6,6,3,7,4,8,3,3,7,6,6,2
Voter_284,5,2,3,5,4,3,5,6,3,5,7,8,9,2,3,3,7,8,7,5
Voter_285,5,6,4,8,9,1,4,5,3,4,5,6,2,9,3,7,3,5,3,8
Voter_286,5,7,6,9,6,4,3,4,4,4,4,3,3,7,5,8,4,3,7,4
Voter_287,6,3,2,5,5,6,6,3,4,5,4,4,3,10,8,6,2,5,6,7
Voter_288,3,3,6,3,4,5,3,3,7,8,5,4,6,7,5,4,7,6,4,7
Voter_289,1,2,9,9,4,4,4,5,6,6,7,6,8,1,2,9,2,6,7,2
Voter_290,2,10,4,7,5,5,3,6,3,7,3,8,2,2,6,7,9,1,2,8
Voter_291,7,11,7,2,5,5,4,2,5,6,2,4,5,2,5,5,5,4,9,5
Voter_292,5,4,2,4,4,6,5,5,9,5,5,4,4,7,6,4,5,9,3,4
Voter_293,6,3,7,3,7,4,6,4,6,8,0,5,5,2,6,5,6,9,2,6
Voter_294,2,3,2,7,3,3,3,6,6,8,5,5,5,10,4,4,7,8,3,6
Voter_295,3,7,5,5,2,7,6,4,3,5,5,4,2,3,4,10,7,4,6,8
Voter_296,2,5,7,5,4,8,6,4,6,6,10,5,3,4,6,5,5,4,1,4
Voter_297,3,6,6,6,3,3,6,5,5,4,7,5,6,5,3,8,3,5,5,6
Voter_298,7,5,4,5,5,7,5,2,8,7,2,7,4,1,7,3,9,2,4,6
Voter_299,5,3,1,6,8,4,5,5,9,3,3,4,5,8,8,1,6,8,3,5
Voter_300,4,6,5,7,8,1,3,6,4,5,5,5,6,7,8,2,5,3,6,4
Voter_301,5,5,9,2,2,3,3,9,5,7,5,5,7,6,3,10,4,5,2,3
